timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:29:16.392997,1.0,37.86,1,0,Random,0.5,1.0,37.86,1,667.5,0.0,True,-0.243437
2024-12-23 17:29:16.444994,1.0,50.31,1,1,Policy,0.5,2.0,49.62,2,1313.6666666666667,0.0,True,-0.72936
2024-12-23 17:29:16.503990,2.0,27.76,2,1,Policy,0.5,3.0,55.67,3,1538.0,0.0,True,-0.966456
2024-12-23 17:29:16.560030,3.0,24.08,3,-1,Random,0.5,2.0,0.4,2,962.5,0.0,True,-0.650989
2024-12-23 17:29:16.621535,2.0,22.13,2,-1,Random,0.5,1.0,5.75,1,701.3333333333334,0.0,True,-0.253
2024-12-23 17:29:16.674531,1.0,20.63,1,0,Policy,0.5,1.0,23.53,1,740.6666666666666,0.0,True,-0.263881
2024-12-23 17:29:16.737527,1.0,20.9,1,0,Policy,0.5,1.0,20.9,1,840.5,0.0,True,-0.290432
2024-12-23 17:29:16.785555,1.0,55.69,1,0,Policy,0.5,1.0,55.69,1,737.8333333333334,0.0,True,-0.263106
2024-12-23 17:29:16.833552,1.0,41.15,1,0,Policy,0.5,1.0,41.15,1,800.1666666666666,0.0,True,-0.279883
2024-12-23 17:29:16.881065,1.0,61.64,1,0,Policy,0.5,1.0,61.64,1,673.5,0.0,True,-0.245147
2024-12-23 17:29:16.939060,1.0,41.89,1,0,Policy,0.5,1.0,41.89,1,770.8333333333334,0.0,True,-0.272061
2024-12-23 17:29:16.991602,1.0,17.79,1,0,Random,0.5,1.0,17.79,1,754.1666666666666,0.0,True,-0.267559
2024-12-23 17:29:17.043599,1.0,13.65,1,0,Policy,0.5,1.0,13.65,1,682.1666666666666,0.0,True,-0.247606
2024-12-23 17:29:17.106596,1.0,43.11,1,1,Policy,0.5,2.0,31.07,2,1607.5,0.0,True,-0.78628
2024-12-23 17:29:17.181151,2.0,3.44,2,-1,Policy,0.5,1.0,0.14,1,775.8333333333334,0.0,True,-0.273404
2024-12-23 17:29:17.266659,1.0,43.18,1,0,Random,0.5,1.0,7.78,1,784.1666666666666,0.0,True,-0.275633
2024-12-23 17:29:17.343653,1.0,14.47,1,0,Policy,0.5,1.0,14.47,1,888.0,0.0,True,-0.302563
2024-12-23 17:29:17.391651,1.0,20.42,1,1,Policy,0.5,2.0,39.06,2,833.0,0.0,True,-0.618488
2024-12-23 17:29:17.439646,2.0,41.04,2,-1,Random,0.5,1.0,18.78,1,830.8333333333334,0.0,True,-0.287925
2024-12-23 17:29:17.486642,1.0,12.44,1,1,Policy,0.5,2.0,0.14,2,882.5,0.0,True,-0.631174
2024-12-23 17:29:17.544671,2.0,31.4,2,-1,Random,0.5,1.0,0.13,1,734.0,0.0,True,-0.262054
2024-12-23 17:29:17.597324,1.0,36.65,1,0,Random,0.5,1.0,10.55,1,706.3333333333334,0.0,True,-0.254397
2024-12-23 17:29:17.648420,1.0,60.44,1,0,Policy,0.5,1.0,60.44,1,770.3333333333334,0.0,True,-0.271927
2024-12-23 17:29:17.701515,1.0,33.5,1,0,Policy,0.5,1.0,33.5,1,804.1666666666666,0.0,True,-0.28094
2024-12-23 17:29:17.762094,1.0,13.82,1,1,Policy,0.5,2.0,57.6,2,1317.5,0.0,True,-0.730148
2024-12-23 17:29:17.823090,2.0,36.31,2,0,Random,0.5,2.0,36.31,2,871.8333333333334,0.0,True,-0.628469
2024-12-23 17:29:17.875717,2.0,5.76,2,-1,Policy,0.5,1.0,0.14,1,1035.0,0.0,True,-0.33826
2024-12-23 17:29:17.929307,1.0,83.39,1,0,Random,0.5,1.0,83.39,1,748.1666666666666,0.0,True,-0.265928
2024-12-23 17:29:17.985905,1.0,11.05,1,0,Random,0.5,1.0,11.05,1,715.8333333333334,0.0,True,-0.25704
2024-12-23 17:29:18.030564,1.0,31.15,1,0,Random,0.5,1.0,31.15,1,914.5,0.0,True,-0.309199
2024-12-23 17:29:18.086198,1.0,31.37,1,0,Random,0.5,1.0,31.37,1,708.3333333333334,0.0,True,-0.254955
2024-12-23 17:29:18.130194,1.0,43.54,1,0,Policy,0.5,1.0,43.54,1,747.0,0.0,True,-0.26561
2024-12-23 17:29:18.185739,1.0,6.1,1,0,Random,0.5,1.0,22.87,1,922.5,0.0,True,-0.311185
2024-12-23 17:29:18.241380,1.0,49.99,1,1,Policy,0.5,2.0,58.82,2,1188.5,0.0,True,-0.702881
2024-12-23 17:29:18.299376,2.0,21.89,2,-1,Random,0.5,1.0,0.13,1,706.8333333333334,0.0,True,-0.254536
2024-12-23 17:29:18.349374,1.0,25.86,1,0,Random,0.5,1.0,25.86,1,897.0,0.0,True,-0.304827
2024-12-23 17:29:18.395369,1.0,48.36,1,0,Random,0.5,1.0,48.36,1,720.8333333333334,0.0,True,-0.258425
2024-12-23 17:29:18.448366,1.0,7.26,1,0,Random,0.5,1.0,7.26,1,769.0,0.0,True,-0.271568
2024-12-23 17:29:18.498922,1.0,62.28,1,0,Random,0.5,1.0,62.28,1,865.3333333333334,0.0,True,-0.296813
2024-12-23 17:29:18.555522,1.0,48.3,1,0,Policy,0.5,1.0,48.3,1,1274.5,0.0,True,-0.391231
2024-12-23 17:29:18.615065,1.0,83.08,1,1,Policy,0.5,2.0,40.35,2,9424.833333333334,0.0,True,-1.446044
2024-12-23 17:29:18.748749,2.0,72.72,2,-1,Policy,0.5,1.0,81.09,1,4512.333333333333,0.0,True,-0.812679
2024-12-23 17:29:18.815282,1.0,23.95,1,0,Random,0.5,1.0,23.95,1,1165.6666666666667,0.0,True,-0.367888
2024-12-23 17:29:18.866278,1.0,55.0,1,1,Policy,0.5,2.0,43.36,2,13223.5,0.0,True,-1.593968
2024-12-23 17:29:18.924273,2.0,51.56,2,0,Random,0.5,2.0,51.56,2,4870.833333333333,0.0,True,-1.172677
2024-12-23 17:29:18.980271,2.0,63.9,2,0,Random,0.5,2.0,63.9,2,5369.166666666667,0.0,True,-1.211465
2024-12-23 17:29:19.035266,2.0,22.03,2,1,Policy,0.5,3.0,37.89,3,8185.0,16.666667,True,-2.945976
2024-12-23 17:29:19.089262,2.0,40.94,2,1,Policy,0.5,2.0,0.14,2,1469.3333333333333,0.0,True,-0.76036
2024-12-23 17:29:19.142260,2.0,13.64,2,-1,Random,0.5,1.0,103.08,1,2226.5,0.0,True,-0.55769
2024-12-23 17:29:19.206284,1.0,113.39,1,0,Policy,0.5,1.0,113.39,1,2819.6666666666665,0.0,True,-0.638037
2024-12-23 17:29:19.282279,1.0,12.74,1,1,Policy,0.5,2.0,58.77,2,10132.333333333334,0.0,True,-1.477306
2024-12-23 17:29:19.330316,2.0,57.36,2,0,Random,0.5,2.0,57.36,2,9103.833333333334,0.0,True,-1.431154
2024-12-23 17:29:19.393327,2.0,66.08,2,0,Random,0.5,2.0,66.08,2,8422.0,0.0,True,-1.397891
2024-12-23 17:29:19.573937,2.0,74.5,2,1,Policy,0.5,3.0,52.01,3,12620.666666666666,0.0,True,-1.766387
2024-12-23 17:29:19.633934,3.0,54.64,3,-1,Policy,0.5,2.0,81.91,2,961.6666666666666,0.0,True,-0.650786
2024-12-23 17:29:19.680973,2.0,32.96,2,0,Random,0.5,2.0,32.96,2,1087.6666666666667,0.0,True,-0.680424
2024-12-23 17:29:19.726970,2.0,3.81,2,-1,Random,0.5,1.0,7.49,1,1083.8333333333333,0.0,True,-0.349549
2024-12-23 17:29:19.781052,1.0,53.8,1,0,Random,0.5,1.0,53.8,1,1464.1666666666667,0.0,True,-0.429363
2024-12-23 17:29:19.835162,1.0,50.79,1,0,Random,0.5,1.0,50.79,1,1480.8333333333333,0.0,True,-0.432572
2024-12-23 17:29:19.873158,1.0,75.47,1,0,Policy,0.5,1.0,75.47,1,2214.0,0.0,True,-0.555842
2024-12-23 17:29:19.925226,1.0,62.24,1,0,Random,0.5,1.0,62.24,1,7481.5,0.0,True,-1.017825
2024-12-23 17:29:19.972225,1.0,74.64,1,0,Random,0.5,1.0,74.64,1,955.6666666666666,0.0,True,-0.319328
2024-12-23 17:29:20.023373,1.0,68.15,1,0,Random,0.5,1.0,10.78,1,1240.5,0.0,True,-0.384061
2024-12-23 17:29:20.069369,1.0,60.0,1,0,Policy,0.5,1.0,60.0,1,1098.6666666666667,0.0,True,-0.352926
2024-12-23 17:29:20.115001,1.0,59.28,1,0,Random,0.5,1.0,59.28,1,3809.1666666666665,33.333333,True,-2.431217
2024-12-23 17:29:20.158008,1.0,112.85,1,0,Random,0.5,1.0,112.09,1,1149.1666666666667,0.0,True,-0.364247
2024-12-23 17:29:20.209224,1.0,69.39,1,0,Random,0.5,1.0,69.39,1,994.3333333333334,0.0,True,-0.328649
2024-12-23 17:29:20.253214,1.0,18.84,1,0,Random,0.5,1.0,18.84,1,1109.8333333333333,0.0,True,-0.355453
2024-12-23 17:29:20.302216,1.0,60.56,1,0,Random,0.5,1.0,60.56,1,930.0,0.0,True,-0.313038
2024-12-23 17:29:20.348208,1.0,13.46,1,0,Random,0.5,1.0,13.46,1,944.6666666666666,0.0,True,-0.316643
2024-12-23 17:29:20.399825,1.0,36.34,1,0,Policy,0.5,1.0,36.34,1,905.0,0.0,True,-0.306831
2024-12-23 17:29:20.443435,1.0,53.02,1,0,Policy,0.5,1.0,53.02,1,1076.3333333333333,0.0,True,-0.347833
2024-12-23 17:29:20.488433,1.0,60.01,1,0,Random,0.5,1.0,60.01,1,933.1666666666666,0.0,True,-0.313819
2024-12-23 17:29:20.544433,1.0,88.83,1,0,Random,0.5,1.0,88.83,1,1511.8333333333333,0.0,True,-0.438484
2024-12-23 17:29:20.595009,1.0,12.15,1,0,Policy,0.5,1.0,12.15,1,931.0,0.0,True,-0.313285
2024-12-23 17:29:20.641603,1.0,83.84,1,0,Policy,0.5,1.0,83.84,1,1117.3333333333333,0.0,True,-0.357142
2024-12-23 17:29:20.693598,1.0,8.85,1,0,Random,0.5,1.0,8.85,1,2016.8333333333333,0.0,True,-0.525702
2024-12-23 17:29:20.746138,1.0,103.9,1,0,Policy,0.5,1.0,103.9,1,1800.8333333333333,0.0,True,-0.490333
2024-12-23 17:29:20.804847,1.0,33.35,1,0,Random,0.5,1.0,63.77,1,986.8333333333334,0.0,True,-0.326855
2024-12-23 17:29:20.853433,1.0,47.35,1,0,Random,0.5,1.0,47.35,1,961.6666666666666,0.0,True,-0.320786
2024-12-23 17:29:20.909022,1.0,33.51,1,0,Random,0.5,1.0,33.51,1,948.3333333333334,0.0,True,-0.317539
2024-12-23 17:29:20.958019,1.0,9.98,1,0,Random,0.5,1.0,9.98,1,950.0,0.0,True,-0.317946
2024-12-23 17:29:21.007181,1.0,68.23,1,0,Random,0.5,1.0,68.23,1,890.0,0.0,True,-0.303067
2024-12-23 17:29:21.061775,1.0,23.47,1,0,Policy,0.5,1.0,23.47,1,1788.1666666666667,0.0,True,-0.488175
2024-12-23 17:29:21.157280,1.0,96.31,1,0,Policy,0.5,1.0,96.31,1,1024.8333333333333,0.0,True,-0.335875
2024-12-23 17:29:21.201791,1.0,43.21,1,0,Policy,0.5,1.0,42.55,1,843.0,0.0,True,-0.291079
2024-12-23 17:29:21.255787,1.0,21.79,1,1,Policy,0.5,2.0,104.52,2,1057.1666666666667,0.0,True,-0.673417
2024-12-23 17:29:21.317784,2.0,30.24,2,-1,Random,0.5,1.0,0.14,1,912.1666666666666,0.0,True,-0.308619
2024-12-23 17:29:21.374292,1.0,30.9,1,0,Policy,0.5,1.0,30.9,1,891.6666666666666,0.0,True,-0.303487
2024-12-23 17:29:21.428289,1.0,37.25,1,0,Random,0.5,1.0,65.49,1,978.6666666666666,0.0,True,-0.324894
2024-12-23 17:29:21.490284,1.0,20.74,1,0,Policy,0.5,1.0,20.74,1,936.3333333333334,0.0,True,-0.314598
2024-12-23 17:29:21.550282,1.0,52.59,1,0,Random,0.5,1.0,52.59,1,790.1666666666666,0.0,True,-0.277231
2024-12-23 17:29:21.606795,1.0,46.43,1,0,Policy,0.5,1.0,46.43,1,1004.1666666666666,0.0,True,-0.330991
2024-12-23 17:29:21.660701,1.0,27.17,1,0,Policy,0.5,1.0,27.17,1,960.3333333333334,0.0,True,-0.320463
2024-12-23 17:29:21.714697,1.0,57.28,1,0,Policy,0.5,1.0,57.28,1,885.1666666666666,0.0,True,-0.301848
2024-12-23 17:29:21.769267,1.0,8.9,1,0,Random,0.5,1.0,8.9,1,951.3333333333334,0.0,True,-0.318272
2024-12-23 17:29:21.822887,1.0,63.84,1,0,Random,0.5,1.0,63.84,1,877.6666666666666,0.0,True,-0.299951
2024-12-23 17:29:21.872882,1.0,24.28,1,0,Random,0.5,1.0,24.28,1,1248.3333333333333,0.0,True,-0.385722
2024-12-23 17:29:21.920879,1.0,57.12,1,0,Policy,0.5,1.0,57.12,1,1390.3333333333333,0.0,True,-0.41488
2024-12-23 17:29:21.968930,1.0,15.4,1,0,Policy,0.5,1.0,15.4,1,1096.3333333333333,0.0,True,-0.352396
2024-12-23 17:29:22.020926,1.0,67.4,1,0,Policy,0.5,1.0,67.4,1,802.6666666666666,0.0,True,-0.280544
2024-12-23 17:29:22.066921,1.0,64.82,1,0,Random,0.5,1.0,64.82,1,1074.8333333333333,0.0,True,-0.347488
2024-12-23 17:29:22.113920,1.0,34.45,1,0,Policy,0.5,1.0,34.45,1,812.5,0.0,True,-0.283134
2024-12-23 17:29:22.169537,1.0,43.88,1,0,Policy,0.5,1.0,43.88,1,782.3333333333334,0.0,True,-0.275143
2024-12-23 17:29:22.216533,1.0,8.39,1,0,Random,0.5,1.0,8.39,1,901.0,0.0,True,-0.30583
2024-12-23 17:29:22.267528,1.0,73.52,1,0,Policy,0.5,1.0,73.52,1,897.0,0.0,True,-0.304827
2024-12-23 17:29:22.316527,1.0,27.1,1,0,Policy,0.5,1.0,27.1,1,5571.0,16.666667,True,-2.263493
2024-12-23 17:29:22.367660,1.0,113.95,1,1,Policy,0.5,2.0,76.89,2,6484.5,0.0,True,-1.288289
2024-12-23 17:29:22.419297,1.0,99.3,1,0,Random,0.5,1.0,99.3,1,3925.8333333333335,33.333333,True,-2.442629
2024-12-23 17:29:22.465295,1.0,44.02,1,0,Random,0.5,1.0,44.02,1,1402.0,0.0,True,-0.417198
2024-12-23 17:29:22.523297,1.0,91.87,1,0,Policy,0.5,1.0,91.87,1,1115.6666666666667,0.0,True,-0.356767
2024-12-23 17:29:22.578687,1.0,8.03,1,0,Policy,0.5,1.0,8.03,1,924.0,0.0,True,-0.311556
2024-12-23 17:29:22.636949,1.0,9.22,1,0,Random,0.5,1.0,9.22,1,981.6666666666666,0.0,True,-0.325616
2024-12-23 17:29:22.683948,1.0,73.85,1,0,Random,0.5,1.0,73.85,1,987.1666666666666,0.0,True,-0.326935
2024-12-23 17:29:22.733944,1.0,71.39,1,1,Policy,0.5,2.0,58.38,2,1047.6666666666667,0.0,True,-0.671214
2024-12-23 17:29:22.784592,2.0,49.82,2,0,Policy,0.5,2.0,7.21,2,1008.1666666666666,0.0,True,-0.66194
2024-12-23 17:29:22.841143,2.0,37.48,2,0,Policy,0.5,2.0,37.48,2,2178.1666666666665,0.0,True,-0.880504
2024-12-23 17:29:22.890739,2.0,4.83,2,0,Policy,0.5,2.0,4.83,2,3405.1666666666665,0.0,True,-1.035935
2024-12-23 17:29:22.936739,2.0,15.03,2,-1,Random,0.5,1.0,9.61,1,886.0,0.0,True,-0.302059
2024-12-23 17:29:22.978447,1.0,31.29,1,1,Policy,0.5,2.0,58.42,2,2372.6666666666665,0.0,True,-0.908784
2024-12-23 17:29:23.033435,2.0,34.34,2,-1,Policy,0.5,1.0,0.2,1,939.5,0.0,True,-0.315376
2024-12-23 17:29:23.080432,1.0,49.34,1,0,Random,0.5,1.0,44.37,1,872.0,0.0,True,-0.298512
2024-12-23 17:29:23.128430,1.0,30.04,1,0,Policy,0.5,1.0,30.04,1,822.3333333333334,0.0,True,-0.28571
2024-12-23 17:29:23.179426,1.0,41.23,1,0,Random,0.5,1.0,41.23,1,954.1666666666666,0.0,True,-0.318963
2024-12-23 17:29:23.225014,1.0,56.17,1,0,Policy,0.5,1.0,56.17,1,2926.5,0.0,True,-0.65117
2024-12-23 17:29:23.273012,1.0,98.32,1,0,Random,0.5,1.0,98.32,1,850.5,16.666667,True,-1.660188
2024-12-23 17:29:23.317011,1.0,93.33,1,0,Policy,0.5,1.0,93.33,1,942.8333333333334,0.0,True,-0.316194
2024-12-23 17:29:23.363577,1.0,43.4,1,1,Policy,0.5,2.0,8.5,2,3427.5,0.0,True,-1.038342
2024-12-23 17:29:23.404170,2.0,42.54,2,0,Policy,0.5,2.0,24.84,2,2718.6666666666665,0.0,True,-0.955279
2024-12-23 17:29:23.449167,2.0,31.34,2,-1,Policy,0.5,1.0,47.22,1,897.0,0.0,True,-0.304827
2024-12-23 17:29:23.497164,1.0,30.34,1,0,Random,0.5,1.0,51.61,1,869.8333333333334,0.0,True,-0.29796
2024-12-23 17:29:23.541164,1.0,60.29,1,0,Random,0.5,1.0,60.29,1,1052.6666666666667,0.0,True,-0.342375
2024-12-23 17:29:23.596852,1.0,67.58,1,0,Random,0.5,1.0,67.58,1,2209.333333333333,0.0,True,-0.55515
2024-12-23 17:29:23.657847,1.0,50.13,1,0,Policy,0.5,1.0,50.13,1,4775.833333333333,0.0,True,-0.83491
2024-12-23 17:29:23.711844,1.0,117.36,1,0,Policy,0.5,1.0,117.36,1,4958.666666666667,0.0,True,-0.849747
2024-12-23 17:29:23.765961,1.0,60.46,1,0,Policy,0.5,1.0,60.46,1,2111.0,0.0,True,-0.540335
2024-12-23 17:29:23.822789,1.0,34.66,1,1,Policy,0.5,2.0,55.33,2,2520.833333333333,0.0,True,-0.929253
2024-12-23 17:29:23.882785,2.0,46.4,2,-1,Policy,0.5,1.0,56.14,1,1015.1666666666666,0.0,True,-0.333597
2024-12-23 17:29:23.937782,1.0,48.79,1,0,Policy,0.5,1.0,48.79,1,1215.6666666666667,0.0,True,-0.378754
2024-12-23 17:29:23.981428,1.0,71.57,1,0,Policy,0.5,1.0,71.57,1,1216.5,0.0,True,-0.378934
2024-12-23 17:29:24.047053,1.0,74.36,1,0,Random,0.5,1.0,74.36,1,929.3333333333334,0.0,True,-0.312874
2024-12-23 17:29:24.098052,1.0,25.97,1,0,Random,0.5,1.0,25.97,1,1027.5,0.0,True,-0.336502
2024-12-23 17:29:24.149051,1.0,79.05,1,1,Policy,0.5,2.0,57.78,2,1801.0,0.0,True,-0.820361
2024-12-23 17:29:24.197769,2.0,40.52,2,-1,Policy,0.5,1.0,8.76,1,1029.8333333333333,0.0,True,-0.337049
2024-12-23 17:29:24.244767,1.0,60.8,1,1,Policy,0.5,2.0,58.28,2,2403.0,0.0,True,-0.913046
2024-12-23 17:29:24.299763,2.0,12.48,2,-1,Random,0.5,1.0,55.19,1,939.3333333333334,0.0,True,-0.315335
2024-12-23 17:29:24.424367,1.0,87.24,1,1,Policy,0.5,2.0,31.94,2,1109.0,0.0,True,-0.685265
2024-12-23 17:29:24.479363,2.0,35.64,2,0,Policy,0.5,2.0,21.04,2,1388.1666666666667,0.0,True,-0.744448
2024-12-23 17:29:24.531358,2.0,16.36,2,0,Random,0.5,2.0,16.36,2,4283.166666666667,16.666667,True,-2.489639
2024-12-23 17:29:24.581957,1.0,97.06,1,0,Policy,0.5,1.0,97.06,1,1097.8333333333333,0.0,True,-0.352737
2024-12-23 17:29:24.650487,1.0,18.59,1,0,Random,0.5,1.0,18.59,1,976.6666666666666,0.0,True,-0.324413
2024-12-23 17:29:24.706483,1.0,33.03,1,0,Random,0.5,1.0,33.03,1,960.1666666666666,0.0,True,-0.320422
2024-12-23 17:29:24.768482,1.0,44.98,1,0,Random,0.5,1.0,44.98,1,925.0,0.0,True,-0.311803
2024-12-23 17:29:24.826480,1.0,56.19,1,1,Policy,0.5,2.0,65.15,2,1635.5,0.0,True,-0.791365
2024-12-23 17:29:24.890475,2.0,61.45,2,-1,Random,0.5,1.0,0.14,1,969.6666666666666,0.0,True,-0.322724
2024-12-23 17:29:24.937471,1.0,56.3,1,0,Policy,0.5,1.0,45.02,1,1296.0,0.0,True,-0.39571
2024-12-23 17:29:24.979468,1.0,42.27,1,0,Policy,0.5,1.0,42.27,1,1020.6666666666666,0.0,True,-0.334894
2024-12-23 17:29:25.030462,1.0,40.87,1,0,Random,0.5,1.0,40.87,1,1066.0,0.0,True,-0.345457
2024-12-23 17:29:25.075460,1.0,47.63,1,0,Random,0.5,1.0,47.63,1,1672.3333333333333,0.0,True,-0.467973
2024-12-23 17:29:25.118458,1.0,62.92,1,0,Random,0.5,1.0,62.92,1,1735.0,0.0,True,-0.479008
2024-12-23 17:29:25.164453,1.0,70.33,1,0,Random,0.5,1.0,70.33,1,2407.0,0.0,True,-0.583606
2024-12-23 17:29:25.209451,1.0,31.95,1,0,Random,0.5,1.0,31.95,1,2016.0,0.0,True,-0.52557
2024-12-23 17:29:25.258332,1.0,80.81,1,1,Policy,0.5,2.0,76.63,2,7060.0,0.0,True,-1.323557
2024-12-23 17:29:25.307328,1.0,108.58,1,0,Random,0.5,1.0,108.58,1,962.6666666666666,0.0,True,-0.321029
2024-12-23 17:29:25.354324,1.0,37.74,1,0,Random,0.5,1.0,37.74,1,1094.8333333333333,0.0,True,-0.352056
2024-12-23 17:29:25.400321,1.0,31.7,1,0,Policy,0.5,1.0,31.7,1,929.0,0.0,True,-0.312792
2024-12-23 17:29:25.444351,1.0,40.05,1,0,Policy,0.5,1.0,40.05,1,1479.3333333333333,0.0,True,-0.432284
2024-12-23 17:29:25.490348,1.0,46.72,1,0,Policy,0.5,1.0,46.72,1,1289.8333333333333,0.0,True,-0.39443
2024-12-23 17:29:25.530346,1.0,103.73,1,0,Policy,0.5,1.0,7.93,1,1093.0,0.0,True,-0.351639
2024-12-23 17:29:25.576362,1.0,48.7,1,0,Policy,0.5,1.0,48.7,1,803.6666666666666,0.0,True,-0.280808
2024-12-23 17:29:25.630432,1.0,41.6,1,0,Random,0.5,1.0,41.6,1,908.5,0.0,True,-0.307705
2024-12-23 17:29:25.672429,1.0,14.97,1,0,Policy,0.5,1.0,14.97,1,968.1666666666666,0.0,True,-0.322361
2024-12-23 17:29:25.719426,1.0,43.24,1,0,Policy,0.5,1.0,43.24,1,876.5,0.0,True,-0.299655
2024-12-23 17:29:25.770423,1.0,69.1,1,0,Random,0.5,1.0,69.1,1,893.6666666666666,0.0,True,-0.30399
2024-12-23 17:29:25.819421,1.0,71.02,1,0,Random,0.5,1.0,71.02,1,862.0,0.0,True,-0.295962
2024-12-23 17:29:25.873448,1.0,31.33,1,1,Policy,0.5,2.0,20.58,2,1580.8333333333333,0.0,True,-0.781386
2024-12-23 17:29:25.925445,2.0,40.42,2,-1,Random,0.5,1.0,0.15,1,847.1666666666666,0.0,True,-0.292154
2024-12-23 17:29:25.971444,1.0,24.99,1,0,Random,0.5,1.0,24.99,1,936.0,0.0,True,-0.314516
2024-12-23 17:29:26.018438,1.0,33.81,1,0,Random,0.5,1.0,33.81,1,879.6666666666666,0.0,True,-0.300457
2024-12-23 17:29:26.059950,1.0,57.92,1,0,Policy,0.5,1.0,57.92,1,896.3333333333334,0.0,True,-0.30466
2024-12-23 17:29:26.108945,1.0,49.88,1,0,Policy,0.5,1.0,49.88,1,804.1666666666666,0.0,True,-0.28094
2024-12-23 17:29:26.152945,1.0,13.65,1,0,Policy,0.5,1.0,13.65,1,853.6666666666666,0.0,True,-0.293826
2024-12-23 17:29:26.191941,1.0,18.74,1,0,Random,0.5,1.0,18.74,1,746.3333333333334,0.0,True,-0.265429
2024-12-23 17:29:26.239938,1.0,21.06,1,1,Policy,0.5,2.0,34.34,2,852.6666666666666,0.0,True,-0.623569
2024-12-23 17:29:26.285934,2.0,23.98,2,1,Policy,0.5,3.0,32.13,3,3608.5,16.666667,True,-2.617632
2024-12-23 17:29:26.333933,2.0,66.04,2,-1,Random,0.5,1.0,37.5,1,809.0,0.0,True,-0.282213
2024-12-23 17:29:26.379927,1.0,38.75,1,0,Random,0.5,1.0,39.94,1,899.6666666666666,0.0,True,-0.305496
2024-12-23 17:29:26.422925,1.0,43.15,1,0,Policy,0.5,1.0,43.15,1,880.1666666666666,0.0,True,-0.300584
2024-12-23 17:29:26.468921,1.0,30.53,1,0,Random,0.5,1.0,30.53,1,799.1666666666666,0.0,True,-0.279619
2024-12-23 17:29:26.505921,1.0,22.43,1,0,Policy,0.5,1.0,22.43,1,823.0,0.0,True,-0.285884
2024-12-23 17:29:26.553918,1.0,54.93,1,0,Policy,0.5,1.0,54.93,1,825.5,0.0,True,-0.286536
2024-12-23 17:29:26.593914,1.0,40.18,1,1,Policy,0.5,2.0,18.33,2,3778.8333333333335,0.0,True,-1.074697
2024-12-23 17:29:26.629912,2.0,20.8,2,1,Policy,0.5,3.0,22.13,3,5757.5,0.0,True,-1.432679
2024-12-23 17:29:26.676436,3.0,34.34,3,1,Policy,0.5,4.0,26.36,4,6382.333333333333,0.0,True,-1.611745
2024-12-23 17:29:26.727736,4.0,11.7,4,0,Random,0.5,4.0,11.7,4,7192.333333333333,0.0,True,-1.661311
2024-12-23 17:29:26.772732,3.0,67.62,3,0,Policy,0.5,3.0,67.62,3,989.8333333333334,0.0,True,-0.850611
2024-12-23 17:29:26.814886,3.0,19.75,3,0,Random,0.5,3.0,19.75,3,934.5,0.0,True,-0.837185
2024-12-23 17:29:26.857447,3.0,14.74,3,-1,Random,0.5,2.0,19.37,2,2482.333333333333,0.0,True,-0.924018
2024-12-23 17:29:26.901449,2.0,32.5,2,0,Random,0.5,2.0,37.71,2,5382.5,0.0,True,-1.21246
2024-12-23 17:29:26.947441,2.0,19.32,2,-1,Random,0.5,1.0,18.47,1,4652.833333333333,0.0,True,-0.824661
2024-12-23 17:29:26.994008,1.0,116.32,1,1,Policy,0.5,2.0,82.43,2,14469.333333333334,0.0,True,-1.633942
2024-12-23 17:29:27.037004,2.0,86.8,2,-1,Random,0.5,1.0,66.81,1,1505.0,0.0,True,-0.437187
2024-12-23 17:29:27.076019,1.0,88.15,1,0,Random,0.5,1.0,88.15,1,3227.833333333333,0.0,True,-0.686373
2024-12-23 17:29:27.123000,1.0,116.24,1,1,Policy,0.5,2.0,54.52,2,7791.5,0.0,True,-1.364916
2024-12-23 17:29:27.163104,1.0,62.0,1,0,Policy,0.5,1.0,111.52,1,2518.333333333333,0.0,True,-0.598914
2024-12-23 17:29:27.204320,1.0,87.97,1,1,Policy,0.5,2.0,79.84,2,3926.0,0.0,True,-1.089137
2024-12-23 17:29:27.286885,2.0,67.64,2,-1,Random,0.5,1.0,0.19,1,2954.0,0.0,True,-0.654493
2024-12-23 17:29:27.336881,1.0,52.89,1,0,Random,0.5,1.0,52.89,1,2533.6666666666665,0.0,True,-0.600985
2024-12-23 17:29:27.382501,1.0,34.53,1,0,Policy,0.5,1.0,34.53,1,1737.3333333333333,0.0,True,-0.479414
2024-12-23 17:29:27.428103,1.0,108.72,1,1,Policy,0.5,2.0,54.0,2,6654.333333333333,0.0,True,-1.298971
2024-12-23 17:29:27.485097,1.0,108.17,1,0,Random,0.5,1.0,108.17,1,3509.6666666666665,0.0,True,-0.717097
2024-12-23 17:29:27.528094,1.0,113.7,1,0,Random,0.5,1.0,113.7,1,2298.5,0.0,True,-0.568197
2024-12-23 17:29:27.569094,1.0,115.03,1,0,Random,0.5,1.0,115.03,1,3354.1666666666665,0.0,True,-0.700391
2024-12-23 17:29:27.613243,1.0,97.7,1,0,Random,0.5,1.0,97.7,1,2380.6666666666665,0.0,True,-0.579912
2024-12-23 17:29:27.656170,1.0,106.55,1,0,Random,0.5,1.0,106.55,1,2196.0,0.0,True,-0.553168
