timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:42:20.599861,68.23,109.06,1,0,Random,0.5,68.23,109.06,1,890.0,0.0,True,-0.303067
2024-12-23 17:42:20.657757,23.47,107.87,1,0,Policy,0.5,23.47,107.87,1,1788.1666666666667,0.0,True,-0.488175
2024-12-23 17:42:20.700754,96.31,110.24,1,0,Policy,0.5,96.31,110.24,1,1024.8333333333333,0.0,True,-0.335875
2024-12-23 17:42:20.751750,43.21,130.85,1,0,Policy,0.5,42.55,107.46,1,843.0,0.0,True,-0.291079
2024-12-23 17:42:20.788748,21.79,107.32,1,1,Policy,0.5,104.52,120.25,2,1057.1666666666667,0.0,True,-0.673417
2024-12-23 17:42:20.859452,30.24,106.19,2,-1,Random,0.5,0.14,102.69,1,912.1666666666666,0.0,True,-0.308619
2024-12-23 17:42:20.915450,30.9,106.52,1,0,Policy,0.5,30.9,106.52,1,891.6666666666666,0.0,True,-0.303487
2024-12-23 17:42:20.958086,37.25,109.17,1,0,Random,0.5,65.49,111.0,1,978.6666666666666,0.0,True,-0.324894
2024-12-23 17:42:21.017646,20.74,105.51,1,0,Policy,0.5,20.74,105.51,1,936.3333333333334,0.0,True,-0.314598
2024-12-23 17:42:21.065644,52.59,109.65,1,0,Random,0.5,52.59,109.65,1,790.1666666666666,0.0,True,-0.277231
2024-12-23 17:42:21.111643,46.43,104.65,1,0,Policy,0.5,46.43,104.65,1,1004.1666666666666,0.0,True,-0.330991
2024-12-23 17:42:21.168522,27.17,109.35,1,0,Policy,0.5,27.17,109.35,1,960.3333333333334,0.0,True,-0.320463
2024-12-23 17:42:21.218075,57.28,108.5,1,0,Policy,0.5,57.28,108.5,1,885.1666666666666,0.0,True,-0.301848
2024-12-23 17:42:21.270072,8.9,101.14,1,0,Random,0.5,8.9,101.14,1,951.3333333333334,0.0,True,-0.318272
2024-12-23 17:42:21.315069,63.84,109.84,1,0,Random,0.5,63.84,109.84,1,877.6666666666666,0.0,True,-0.299951
2024-12-23 17:42:21.364627,24.28,104.04,1,0,Random,0.5,24.28,104.04,1,1248.3333333333333,0.0,True,-0.385722
2024-12-23 17:42:21.411221,57.12,151.48,1,0,Policy,0.5,57.12,151.48,1,1390.3333333333333,0.0,True,-0.41488
2024-12-23 17:42:21.463727,15.4,106.75,1,0,Policy,0.5,15.4,106.75,1,1096.3333333333333,0.0,True,-0.352396
2024-12-23 17:42:21.519724,67.4,111.1,1,0,Policy,0.5,67.4,111.1,1,802.6666666666666,0.0,True,-0.280544
2024-12-23 17:42:21.564831,64.82,111.89,1,0,Random,0.5,64.82,111.89,1,1074.8333333333333,0.0,True,-0.347488
2024-12-23 17:42:21.609032,34.45,109.8,1,0,Policy,0.5,34.45,109.8,1,812.5,0.0,True,-0.283134
2024-12-23 17:42:21.670029,43.88,90.8,1,0,Policy,0.5,43.88,90.8,1,782.3333333333334,0.0,True,-0.275143
2024-12-23 17:42:21.710027,8.39,108.07,1,0,Random,0.5,8.39,108.07,1,901.0,0.0,True,-0.30583
2024-12-23 17:42:21.759611,73.52,109.8,1,0,Policy,0.5,73.52,109.8,1,897.0,0.0,True,-0.304827
2024-12-23 17:42:21.804163,27.1,108.91,1,0,Policy,0.5,27.1,108.91,1,5571.0,16.666667,True,-2.263493
2024-12-23 17:42:21.842173,113.95,115.22,1,1,Policy,0.5,76.89,105.06,2,6484.5,0.0,True,-1.288289
2024-12-23 17:42:21.894170,99.3,105.58,1,0,Random,0.5,99.3,105.58,1,3925.8333333333335,33.333333,True,-2.442629
2024-12-23 17:42:21.947734,44.02,104.95,1,0,Random,0.5,44.02,104.95,1,1402.0,0.0,True,-0.417198
2024-12-23 17:42:22.009559,91.87,143.51,1,0,Policy,0.5,91.87,143.51,1,1115.6666666666667,0.0,True,-0.356767
2024-12-23 17:42:22.064101,8.03,93.59,1,0,Policy,0.5,8.03,93.59,1,924.0,0.0,True,-0.311556
2024-12-23 17:42:22.109099,9.22,107.06,1,0,Random,0.5,9.22,107.06,1,981.6666666666666,0.0,True,-0.325616
2024-12-23 17:42:22.159216,73.85,105.45,1,0,Random,0.5,73.85,105.45,1,987.1666666666666,0.0,True,-0.326935
2024-12-23 17:42:22.204728,71.39,108.59,1,1,Policy,0.5,58.38,99.86,2,1047.6666666666667,0.0,True,-0.671214
2024-12-23 17:42:22.259725,49.82,107.06,2,0,Policy,0.5,7.21,107.81,2,1008.1666666666666,0.0,True,-0.66194
2024-12-23 17:42:22.317723,37.48,108.18,2,0,Policy,0.5,37.48,108.18,2,2178.1666666666665,0.0,True,-0.880504
2024-12-23 17:42:22.374719,4.83,107.04,2,0,Policy,0.5,4.83,107.04,2,3405.1666666666665,0.0,True,-1.035935
2024-12-23 17:42:22.424336,15.03,125.36,2,-1,Random,0.5,9.61,105.08,1,886.0,0.0,True,-0.302059
2024-12-23 17:42:22.479333,31.29,102.92,1,1,Policy,0.5,58.42,108.62,2,2372.6666666666665,0.0,True,-0.908784
2024-12-23 17:42:22.532429,34.34,104.32,2,-1,Policy,0.5,0.2,82.4,1,939.5,0.0,True,-0.315376
2024-12-23 17:42:22.580426,49.34,104.3,1,0,Random,0.5,44.37,111.26,1,872.0,0.0,True,-0.298512
2024-12-23 17:42:22.623594,30.04,82.03,1,0,Policy,0.5,30.04,82.03,1,822.3333333333334,0.0,True,-0.28571
2024-12-23 17:42:22.712592,41.23,103.73,1,0,Random,0.5,41.23,103.73,1,954.1666666666666,0.0,True,-0.318963
2024-12-23 17:42:22.764693,56.17,103.21,1,0,Policy,0.5,56.17,103.21,1,2926.5,0.0,True,-0.65117
2024-12-23 17:42:22.808293,98.32,130.84,1,0,Random,0.5,98.32,130.84,1,850.5,16.666667,True,-1.660188
2024-12-23 17:42:22.851527,93.33,106.63,1,0,Policy,0.5,93.33,106.63,1,942.8333333333334,0.0,True,-0.316194
2024-12-23 17:42:22.898524,43.4,104.03,1,1,Policy,0.5,8.5,95.28,2,3427.5,0.0,True,-1.038342
2024-12-23 17:42:22.940620,42.54,103.18,2,0,Policy,0.5,24.84,103.76,2,2718.6666666666665,0.0,True,-0.955279
2024-12-23 17:42:22.993617,31.34,107.11,2,-1,Policy,0.5,47.22,105.27,1,897.0,0.0,True,-0.304827
2024-12-23 17:42:23.050251,30.34,127.04,1,0,Random,0.5,51.61,104.9,1,869.8333333333334,0.0,True,-0.29796
2024-12-23 17:42:23.096249,60.29,102.03,1,0,Random,0.5,60.29,102.03,1,1052.6666666666667,0.0,True,-0.342375
2024-12-23 17:42:23.147247,67.58,126.47,1,0,Random,0.5,67.58,126.47,1,2209.333333333333,0.0,True,-0.55515
2024-12-23 17:42:23.196813,50.13,103.52,1,0,Policy,0.5,50.13,103.52,1,4775.833333333333,0.0,True,-0.83491
2024-12-23 17:42:23.242940,117.36,114.35,1,0,Policy,0.5,117.36,114.35,1,4958.666666666667,0.0,True,-0.849747
2024-12-23 17:42:23.302428,60.46,109.76,1,0,Policy,0.5,60.46,109.76,1,2111.0,0.0,True,-0.540335
2024-12-23 17:42:23.363771,34.66,98.53,1,1,Policy,0.5,55.33,92.24,2,2520.833333333333,0.0,True,-0.929253
2024-12-23 17:42:23.411365,46.4,103.14,2,-1,Policy,0.5,56.14,105.26,1,1015.1666666666666,0.0,True,-0.333597
2024-12-23 17:42:23.457577,48.79,112.24,1,0,Policy,0.5,48.79,112.24,1,1215.6666666666667,0.0,True,-0.378754
2024-12-23 17:42:23.511610,71.57,104.42,1,0,Policy,0.5,71.57,104.42,1,1216.5,0.0,True,-0.378934
2024-12-23 17:42:23.562607,74.36,105.39,1,0,Random,0.5,74.36,105.39,1,929.3333333333334,0.0,True,-0.312874
2024-12-23 17:42:23.606235,25.97,106.77,1,0,Random,0.5,25.97,106.77,1,1027.5,0.0,True,-0.336502
2024-12-23 17:42:23.654233,79.05,122.95,1,1,Policy,0.5,57.78,88.69,2,1801.0,0.0,True,-0.820361
2024-12-23 17:42:23.709230,40.52,124.78,2,-1,Policy,0.5,8.76,105.02,1,1029.8333333333333,0.0,True,-0.337049
2024-12-23 17:42:23.758227,60.8,111.52,1,1,Policy,0.5,58.28,92.37,2,2403.0,0.0,True,-0.913046
2024-12-23 17:42:23.798227,12.48,105.28,2,-1,Random,0.5,55.19,110.08,1,939.3333333333334,0.0,True,-0.315335
2024-12-23 17:42:23.842952,87.24,106.75,1,1,Policy,0.5,31.94,118.62,2,1109.0,0.0,True,-0.685265
2024-12-23 17:42:23.885950,35.64,108.48,2,0,Policy,0.5,21.04,109.28,2,1388.1666666666667,0.0,True,-0.744448
2024-12-23 17:42:23.928213,16.36,113.93,2,0,Random,0.5,16.36,113.93,2,4283.166666666667,16.666667,True,-2.489639
2024-12-23 17:42:23.971808,97.06,109.88,1,0,Policy,0.5,97.06,109.88,1,1097.8333333333333,0.0,True,-0.352737
2024-12-23 17:42:24.029350,18.59,105.06,1,0,Random,0.5,18.59,105.06,1,976.6666666666666,0.0,True,-0.324413
2024-12-23 17:42:24.073349,33.03,106.88,1,0,Random,0.5,33.03,106.88,1,960.1666666666666,0.0,True,-0.320422
2024-12-23 17:42:24.120349,44.98,109.19,1,0,Random,0.5,44.98,109.19,1,925.0,0.0,True,-0.311803
2024-12-23 17:42:24.192911,56.19,108.79,1,1,Policy,0.5,65.15,90.62,2,1635.5,0.0,True,-0.791365
2024-12-23 17:42:24.262558,61.45,109.62,2,-1,Random,0.5,0.14,102.01,1,969.6666666666666,0.0,True,-0.322724
2024-12-23 17:42:24.332553,56.3,130.69,1,0,Policy,0.5,45.02,103.1,1,1296.0,0.0,True,-0.39571
2024-12-23 17:42:24.387551,42.27,111.25,1,0,Policy,0.5,42.27,111.25,1,1020.6666666666666,0.0,True,-0.334894
2024-12-23 17:42:24.452584,40.87,109.17,1,0,Random,0.5,40.87,109.17,1,1066.0,0.0,True,-0.345457
2024-12-23 17:42:24.564275,47.63,110.28,1,0,Random,0.5,47.63,110.28,1,1672.3333333333333,0.0,True,-0.467973
2024-12-23 17:42:24.648387,62.92,113.65,1,0,Random,0.5,62.92,113.65,1,1735.0,0.0,True,-0.479008
2024-12-23 17:42:24.709384,70.33,114.52,1,0,Random,0.5,70.33,114.52,1,2407.0,0.0,True,-0.583606
2024-12-23 17:42:24.802199,31.95,109.29,1,0,Random,0.5,31.95,109.29,1,2016.0,0.0,True,-0.52557
2024-12-23 17:42:24.873196,80.81,113.35,1,1,Policy,0.5,76.63,100.7,2,7060.0,0.0,True,-1.323557
2024-12-23 17:42:24.952193,108.58,125.8,1,0,Random,0.5,108.58,125.8,1,962.6666666666666,0.0,True,-0.321029
2024-12-23 17:42:25.025306,37.74,124.82,1,0,Random,0.5,37.74,124.82,1,1094.8333333333333,0.0,True,-0.352056
2024-12-23 17:42:25.096303,31.7,106.55,1,0,Policy,0.5,31.7,106.55,1,929.0,0.0,True,-0.312792
2024-12-23 17:42:25.154301,40.05,109.97,1,0,Policy,0.5,40.05,109.97,1,1479.3333333333333,0.0,True,-0.432284
2024-12-23 17:42:25.208588,46.72,110.07,1,0,Policy,0.5,46.72,110.07,1,1289.8333333333333,0.0,True,-0.39443
2024-12-23 17:42:25.249662,103.73,109.68,1,0,Policy,0.5,7.93,107.07,1,1093.0,0.0,True,-0.351639
2024-12-23 17:42:25.298660,48.7,107.72,1,0,Policy,0.5,48.7,107.72,1,803.6666666666666,0.0,True,-0.280808
2024-12-23 17:42:25.346761,41.6,111.95,1,0,Random,0.5,41.6,111.95,1,908.5,0.0,True,-0.307705
2024-12-23 17:42:25.388909,14.97,132.96,1,0,Policy,0.5,14.97,132.96,1,968.1666666666666,0.0,True,-0.322361
2024-12-23 17:42:25.444421,43.24,110.23,1,0,Policy,0.5,43.24,110.23,1,876.5,0.0,True,-0.299655
2024-12-23 17:42:25.497970,69.1,108.16,1,0,Random,0.5,69.1,108.16,1,893.6666666666666,0.0,True,-0.30399
2024-12-23 17:42:25.558568,71.02,111.37,1,0,Random,0.5,71.02,111.37,1,862.0,0.0,True,-0.295962
2024-12-23 17:42:25.614292,31.33,149.14,1,1,Policy,0.5,20.58,98.16,2,1580.8333333333333,0.0,True,-0.781386
2024-12-23 17:42:25.662289,40.42,127.67,2,-1,Random,0.5,0.15,108.22,1,847.1666666666666,0.0,True,-0.292154
2024-12-23 17:42:25.708286,24.99,106.33,1,0,Random,0.5,24.99,106.33,1,936.0,0.0,True,-0.314516
2024-12-23 17:42:25.757285,33.81,104.99,1,0,Random,0.5,33.81,104.99,1,879.6666666666666,0.0,True,-0.300457
2024-12-23 17:42:25.802350,57.92,108.86,1,0,Policy,0.5,57.92,108.86,1,896.3333333333334,0.0,True,-0.30466
2024-12-23 17:42:25.859930,49.88,107.17,1,0,Policy,0.5,49.88,107.17,1,804.1666666666666,0.0,True,-0.28094
2024-12-23 17:42:25.903928,13.65,150.45,1,0,Policy,0.5,13.65,150.45,1,853.6666666666666,0.0,True,-0.293826
2024-12-23 17:42:25.954652,18.74,107.56,1,0,Random,0.5,18.74,107.56,1,746.3333333333334,0.0,True,-0.265429
2024-12-23 17:42:26.017321,21.06,110.56,1,1,Policy,0.5,34.34,123.44,2,852.6666666666666,0.0,True,-0.623569
2024-12-23 17:42:26.098319,23.98,107.64,2,1,Policy,0.5,32.13,95.43,3,3608.5,16.666667,True,-2.617632
2024-12-23 17:42:26.157442,66.04,132.62,2,-1,Random,0.5,37.5,112.71,1,809.0,0.0,True,-0.282213
2024-12-23 17:42:26.205439,38.75,113.8,1,0,Random,0.5,39.94,113.33,1,899.6666666666666,0.0,True,-0.305496
2024-12-23 17:42:26.255311,43.15,106.03,1,0,Policy,0.5,43.15,106.03,1,880.1666666666666,0.0,True,-0.300584
2024-12-23 17:42:26.301447,30.53,152.16,1,0,Random,0.5,30.53,152.16,1,799.1666666666666,0.0,True,-0.279619
2024-12-23 17:42:26.348538,22.43,111.45,1,0,Policy,0.5,22.43,111.45,1,823.0,0.0,True,-0.285884
2024-12-23 17:42:26.397536,54.93,148.77,1,0,Policy,0.5,54.93,148.77,1,825.5,0.0,True,-0.286536
2024-12-23 17:42:26.447533,40.18,100.68,1,1,Policy,0.5,18.33,89.05,2,3778.8333333333335,0.0,True,-1.074697
2024-12-23 17:42:26.506531,20.8,126.46,2,1,Policy,0.5,22.13,97.66,3,5757.5,0.0,True,-1.432679
2024-12-23 17:42:26.559211,34.34,137.02,3,1,Policy,0.5,26.36,89.27,4,6382.333333333333,0.0,True,-1.611745
2024-12-23 17:42:26.607885,11.7,105.85,4,0,Random,0.5,11.7,105.85,4,7192.333333333333,0.0,True,-1.661311
2024-12-23 17:42:26.673018,67.62,101.2,3,0,Policy,0.5,67.62,101.2,3,989.8333333333334,0.0,True,-0.850611
2024-12-23 17:42:26.728012,19.75,105.09,3,0,Random,0.5,19.75,105.09,3,934.5,0.0,True,-0.837185
2024-12-23 17:42:26.770553,14.74,108.76,3,-1,Random,0.5,19.37,104.18,2,2482.333333333333,0.0,True,-0.924018
2024-12-23 17:42:26.816705,32.5,104.34,2,0,Random,0.5,37.71,105.5,2,5382.5,0.0,True,-1.21246
2024-12-23 17:42:26.864186,19.32,118.37,2,-1,Random,0.5,18.47,107.47,1,4652.833333333333,0.0,True,-0.824661
2024-12-23 17:42:26.921514,116.32,113.1,1,1,Policy,0.5,82.43,84.92,2,14469.333333333334,0.0,True,-1.633942
2024-12-23 17:42:26.971674,86.8,114.83,2,-1,Random,0.5,66.81,105.08,1,1505.0,0.0,True,-0.437187
2024-12-23 17:42:27.058670,88.15,101.44,1,0,Random,0.5,88.15,101.44,1,3227.833333333333,0.0,True,-0.686373
2024-12-23 17:42:27.128666,116.24,127.32,1,1,Policy,0.5,54.52,99.36,2,7791.5,0.0,True,-1.364916
2024-12-23 17:42:27.175665,62.0,156.52,1,0,Policy,0.5,111.52,146.18,1,2518.333333333333,0.0,True,-0.598914
2024-12-23 17:42:27.231703,87.97,133.28,1,1,Policy,0.5,79.84,86.56,2,3926.0,0.0,True,-1.089137
2024-12-23 17:42:27.347889,67.64,86.65,2,-1,Random,0.5,0.19,106.69,1,2954.0,0.0,True,-0.654493
2024-12-23 17:42:27.414883,52.89,103.03,1,0,Random,0.5,52.89,103.03,1,2533.6666666666665,0.0,True,-0.600985
2024-12-23 17:42:27.471456,34.53,102.58,1,0,Policy,0.5,34.53,102.58,1,1737.3333333333333,0.0,True,-0.479414
2024-12-23 17:42:27.521453,108.72,125.1,1,1,Policy,0.5,54.0,87.9,2,6654.333333333333,0.0,True,-1.298971
2024-12-23 17:42:27.581964,108.17,111.51,1,0,Random,0.5,108.17,111.51,1,3509.6666666666665,0.0,True,-0.717097
2024-12-23 17:42:27.639707,113.7,121.15,1,0,Random,0.5,113.7,121.15,1,2298.5,0.0,True,-0.568197
2024-12-23 17:42:27.699705,115.03,133.54,1,0,Random,0.5,115.03,133.54,1,3354.1666666666665,0.0,True,-0.700391
2024-12-23 17:42:27.758701,97.7,109.43,1,0,Random,0.5,97.7,109.43,1,2380.6666666666665,0.0,True,-0.579912
2024-12-23 17:42:27.815708,106.55,110.88,1,0,Random,0.5,106.55,110.88,1,2196.0,0.0,True,-0.553168
2024-12-23 17:42:27.875346,74.39,155.45,1,0,Policy,0.5,74.39,155.45,1,785.0,0.0,True,-0.275855
2024-12-23 17:42:27.929356,47.66,148.86,1,0,Policy,0.5,47.66,148.86,1,1000.6666666666666,0.0,True,-0.330159
2024-12-23 17:42:27.977339,43.37,111.37,1,0,Random,0.5,43.37,111.37,1,1068.3333333333333,0.0,True,-0.345995
2024-12-23 17:42:28.037415,67.37,127.8,1,0,Random,0.5,15.73,105.6,1,977.3333333333334,0.0,True,-0.324574
2024-12-23 17:42:28.097419,24.02,101.57,1,0,Random,0.5,24.02,101.57,1,821.3333333333334,0.0,True,-0.285448
2024-12-23 17:42:28.228416,59.18,113.48,1,1,Policy,0.5,45.73,104.84,2,8364.666666666666,0.0,True,-1.394985
2024-12-23 17:42:28.285412,86.52,111.08,2,-1,Random,0.5,95.66,120.18,1,2654.833333333333,0.0,True,-0.617036
2024-12-23 17:42:28.333410,26.86,106.68,2,-1,Random,0.5,0.13,101.97,1,1132.0,0.0,True,-0.360428
2024-12-23 17:42:28.382531,68.38,106.57,1,0,Policy,0.5,68.38,106.57,1,1042.1666666666667,0.0,True,-0.339933
2024-12-23 17:42:28.432633,83.11,110.15,1,0,Policy,0.5,83.11,110.15,1,1216.0,0.0,True,-0.378826
2024-12-23 17:42:28.473633,82.85,109.71,1,0,Random,0.5,82.85,109.71,1,984.6666666666666,0.0,True,-0.326336
2024-12-23 17:42:28.521629,50.82,107.6,1,0,Policy,0.5,50.82,107.6,1,1123.8333333333333,0.0,True,-0.358601
2024-12-23 17:42:28.574628,56.2,120.89,1,0,Random,0.5,56.2,120.89,1,965.6666666666666,0.0,True,-0.321756
2024-12-23 17:42:28.628880,37.97,108.43,1,0,Random,0.5,37.97,108.43,1,880.5,0.0,True,-0.300668
2024-12-23 17:42:28.677878,54.62,112.52,1,1,Policy,0.5,31.64,125.22,2,1563.8333333333333,0.0,True,-0.77824
2024-12-23 17:42:28.729876,25.16,113.31,2,-1,Random,0.5,0.13,110.26,1,915.3333333333334,0.0,True,-0.309407
2024-12-23 17:42:28.774476,45.54,115.7,1,0,Random,0.5,45.54,115.7,1,980.1666666666666,0.0,True,-0.325255
2024-12-23 17:42:28.829063,74.33,110.34,1,0,Policy,0.5,74.33,110.34,1,845.5,0.0,True,-0.291724
2024-12-23 17:42:28.901059,33.56,106.75,1,0,Random,0.5,33.56,106.75,1,769.3333333333334,0.0,True,-0.271658
2024-12-23 17:42:28.995721,41.91,103.81,1,0,Policy,0.5,41.91,103.81,1,832.1666666666666,0.0,True,-0.288272
2024-12-23 17:42:29.067717,45.22,109.34,1,1,Policy,0.5,58.47,106.46,2,1032.8333333333333,0.0,True,-0.667752
2024-12-23 17:42:29.130712,43.44,101.44,2,-1,Random,0.5,6.96,104.93,1,887.6666666666666,0.0,True,-0.302479
2024-12-23 17:42:29.194713,48.41,91.5,1,0,Random,0.5,48.41,91.5,1,797.8333333333334,0.0,True,-0.279266
2024-12-23 17:42:29.307306,7.17,104.75,1,0,Random,0.5,50.96,96.47,1,920.8333333333334,0.0,True,-0.310772
2024-12-23 17:42:29.371949,23.5,129.77,1,0,Policy,0.5,23.5,129.77,1,907.3333333333334,0.0,True,-0.307414
2024-12-23 17:42:29.442662,54.14,128.08,1,0,Random,0.5,31.19,106.54,1,875.5,0.0,True,-0.299401
2024-12-23 17:42:29.511659,74.96,149.08,1,0,Random,0.5,74.96,149.08,1,715.3333333333334,0.0,True,-0.256901
2024-12-23 17:42:29.567655,8.98,108.05,1,0,Random,0.5,8.98,108.05,1,923.8333333333334,0.0,True,-0.311515
2024-12-23 17:42:29.626270,65.47,107.0,1,0,Random,0.5,65.47,107.0,1,817.6666666666666,0.0,True,-0.284489
2024-12-23 17:42:29.682268,60.03,112.82,1,0,Random,0.5,60.03,112.82,1,769.3333333333334,0.0,True,-0.271658
2024-12-23 17:42:29.737263,21.17,135.67,1,1,Policy,0.5,14.54,87.9,2,2151.833333333333,0.0,True,-0.876543
2024-12-23 17:42:29.789260,25.24,114.22,2,-1,Random,0.5,40.39,109.13,1,882.5,0.0,True,-0.301174
2024-12-23 17:42:29.837841,42.22,150.11,1,0,Policy,0.5,42.22,150.11,1,856.3333333333334,0.0,True,-0.29451
2024-12-23 17:42:29.885838,51.53,125.41,1,0,Policy,0.5,31.99,107.57,1,818.3333333333334,0.0,True,-0.284664
2024-12-23 17:42:29.923836,63.21,105.73,1,0,Policy,0.5,63.21,105.73,1,746.6666666666666,0.0,True,-0.265519
2024-12-23 17:42:29.969981,66.83,108.89,1,0,Random,0.5,66.83,108.89,1,789.5,0.0,True,-0.277054
2024-12-23 17:42:30.017588,26.52,135.94,1,0,Random,0.5,26.52,135.94,1,874.6666666666666,0.0,True,-0.299189
2024-12-23 17:42:30.062143,42.15,104.92,1,0,Random,0.5,42.15,104.92,1,843.3333333333334,0.0,True,-0.291165
2024-12-23 17:42:30.118838,58.52,109.04,1,0,Random,0.5,58.52,109.04,1,712.0,0.0,True,-0.255975
2024-12-23 17:42:30.176859,67.03,105.33,1,0,Random,0.5,67.03,105.33,1,790.8333333333334,0.0,True,-0.277408
2024-12-23 17:42:30.231622,40.51,111.59,1,0,Random,0.5,40.51,111.59,1,877.5,0.0,True,-0.299908
2024-12-23 17:42:30.284133,57.77,149.19,1,0,Policy,0.5,57.77,149.19,1,756.8333333333334,0.0,True,-0.268283
2024-12-23 17:42:30.333132,18.04,117.42,1,1,Policy,0.5,43.22,89.4,2,1546.3333333333333,0.0,True,-0.774979
2024-12-23 17:42:30.383231,14.6,114.03,2,-1,Random,0.5,20.72,112.33,1,901.8333333333334,0.0,True,-0.306039
2024-12-23 17:42:30.433836,26.91,105.36,1,0,Random,0.5,26.91,105.36,1,851.1666666666666,0.0,True,-0.293183
2024-12-23 17:42:30.486349,37.51,112.48,1,0,Random,0.5,37.14,109.15,1,806.8333333333334,0.0,True,-0.281643
2024-12-23 17:42:30.535347,41.04,113.14,1,1,Policy,0.5,14.49,88.12,2,1783.3333333333333,0.0,True,-0.817349
2024-12-23 17:42:30.580544,16.07,108.38,2,-1,Random,0.5,4.75,105.7,1,747.6666666666666,0.0,True,-0.265792
2024-12-23 17:42:30.643625,54.48,106.31,1,0,Random,0.5,54.48,106.31,1,921.5,0.0,True,-0.310937
2024-12-23 17:42:30.742620,35.34,118.19,1,0,Random,0.5,35.34,118.19,1,797.3333333333334,0.0,True,-0.279133
2024-12-23 17:42:30.791738,37.98,114.78,1,0,Random,0.5,37.98,114.78,1,762.8333333333334,0.0,True,-0.269906
2024-12-23 17:42:30.842075,22.35,109.61,1,0,Random,0.5,22.35,109.61,1,983.6666666666666,0.0,True,-0.326096
2024-12-23 17:42:30.891579,80.93,106.18,1,0,Random,0.5,80.93,106.18,1,862.8333333333334,0.0,True,-0.296175
2024-12-23 17:42:30.932584,39.15,118.1,1,0,Random,0.5,39.15,118.1,1,802.5,0.0,True,-0.2805
2024-12-23 17:42:30.975575,50.57,105.81,1,0,Random,0.5,50.57,105.81,1,797.6666666666666,0.0,True,-0.279221
2024-12-23 17:42:31.025573,43.32,108.4,1,0,Random,0.5,43.32,108.4,1,828.5,0.0,True,-0.287318
2024-12-23 17:42:31.065571,35.79,93.52,1,0,Random,0.5,35.79,93.52,1,3142.1666666666665,0.0,True,-0.676627
2024-12-23 17:42:31.111571,88.42,152.02,1,0,Policy,0.5,88.42,152.02,1,1074.3333333333333,0.0,True,-0.347374
2024-12-23 17:42:31.175568,63.65,110.15,1,0,Random,0.5,40.35,108.5,1,3503.333333333333,0.0,True,-0.716428
2024-12-23 17:42:31.227564,97.32,124.87,1,0,Random,0.5,97.32,124.87,1,5455.5,0.0,True,-0.887875
2024-12-23 17:42:31.270561,80.17,110.87,1,0,Random,0.5,80.17,110.87,1,4402.666666666667,0.0,True,-0.803112
2024-12-23 17:42:31.318561,110.08,111.86,1,0,Random,0.5,110.08,111.86,1,1471.0,0.0,True,-0.430681
2024-12-23 17:42:31.365556,39.54,109.18,1,1,Policy,0.5,48.44,88.36,2,10856.833333333334,0.0,True,-1.507323
2024-12-23 17:42:31.416582,83.76,131.5,1,0,Policy,0.5,113.62,100.6,1,1182.5,0.0,True,-0.371574
2024-12-23 17:42:31.456580,98.15,154.15,1,0,Random,0.5,98.15,154.15,1,1016.3333333333334,0.0,True,-0.333872
2024-12-23 17:42:31.506578,64.95,103.03,1,0,Random,0.5,64.95,103.03,1,1169.8333333333333,0.0,True,-0.368803
2024-12-23 17:42:31.556090,52.64,103.24,1,1,Policy,0.5,57.1,107.64,2,3095.1666666666665,0.0,True,-1.001194
2024-12-23 17:42:31.630620,39.4,106.15,2,1,Policy,0.5,59.59,103.57,3,8123.833333333333,16.666667,True,-2.942795
2024-12-23 17:42:31.738616,72.36,101.1,2,-1,Random,0.5,37.43,100.95,1,1426.6666666666667,0.0,True,-0.422062
2024-12-23 17:42:31.788612,117.31,145.98,1,1,Policy,0.5,77.76,104.12,2,4321.833333333333,16.666667,True,-2.493111
2024-12-23 17:42:31.836164,30.26,67.38,1,0,Policy,0.5,30.26,67.38,1,2440.833333333333,0.0,True,-0.58831
2024-12-23 17:42:31.884676,83.0,107.4,1,1,Policy,0.5,40.74,108.03,2,9442.666666666666,16.666667,True,-2.814034
2024-12-23 17:42:31.930673,66.76,111.34,2,-1,Random,0.5,109.27,110.64,1,4058.8333333333335,0.0,True,-0.771806
2024-12-23 17:42:31.978671,116.85,119.63,1,0,Random,0.5,116.85,119.63,1,1596.5,0.0,True,-0.454268
2024-12-23 17:42:32.019668,116.97,151.73,1,0,Random,0.5,116.97,151.73,1,1350.8333333333333,0.0,True,-0.406947
2024-12-23 17:42:32.084178,61.6,99.84,1,0,Random,0.5,61.6,99.84,1,2933.833333333333,33.333333,True,-2.335566
2024-12-23 17:42:32.143177,115.48,101.25,1,0,Random,0.5,115.48,101.25,1,2064.333333333333,0.0,True,-0.533139
2024-12-23 17:42:32.275170,114.16,133.26,1,0,Random,0.5,114.16,133.26,1,1802.3333333333333,0.0,True,-0.490587
2024-12-23 17:42:32.331167,113.9,129.76,1,0,Policy,0.5,115.27,105.05,1,1986.8333333333333,0.0,True,-0.520944
2024-12-23 17:42:32.379196,115.32,106.83,1,1,Policy,0.5,87.08,99.91,2,4957.333333333333,0.0,True,-1.17964
2024-12-23 17:42:32.427237,109.32,105.75,1,1,Policy,0.5,53.16,107.74,2,6982.166666666667,0.0,True,-1.318938
